"","Index","Date","Time","Latitude","Longitude","Altitude","Speed","Course","Distance","Type","Timeout","MSVs_QCN","Weight.Criteria","SleepTime","EHPE","Satelite.ID","Satelite"
"1",269," 2018/02/16"," 00:04:27",43.347866,-116.947235,1339.640015,110772,220,16046.937007," 00(00000000)",40," C9"," 3C",0,2176,536941776,"  --X----- -------X ---X-X-- XX-X----"
"2",270," 2018/02/16"," 00:17:40",43.331848,-117.083992,1140.799927,34596,234,11202.244572," 00(00000000)",11," CB"," 3C",0,752,536941776,"  --X----- -------X ---X-X-- XX-X----"
"3",271," 2018/02/16"," 00:27:49",43.326351,-117.104813,1145.809937,0,29,1791.586821," 00(00000000)",15," CA"," 3C",0,896,536941760,"  --X----- -------X ---X-X-- XX------"
"4",272," 2018/02/16"," 00:38:48",43.326221,-117.10495,1118.109985,0,32,18.20416," 00(00000000)",32," C7"," 3C",0,2432,536876224,"  --X----- -------- ---X-X-- XX------"
"5",273," 2018/02/16"," 00:52:37",43.326195,-117.104927,1157.179932,0,250,3.49915," 00(00000000)",21," A6"," 3C",0,2080,536876224,"  --X----- -------- ---X-X-- XX------"
"6",274," 2018/02/16"," 01:05:49",43.326271,-117.104729,1133.25,0,263,18.15026," 00(00000000)",21," A6"," 3C",0,2032,536937664,"  --X----- -------X -----X-- XX------"
"7",275," 2018/02/16"," 01:19:01",43.32637,-117.104797,1148.26001,0,220,12.348222," 00(00000000)",20," A6"," 3C",0,2512,536941760,"  --X----- -------X ---X-X-- XX------"
"8",276," 2018/02/16"," 01:32:27",43.326389,-117.104744,1147.75,1620,135,4.812507," 00(00000000)",33," A6"," 42",0,2832,536941632,"  --X----- -------X ---X-X-- -X------"
"9",277," 2018/02/16"," 01:47:31",43.326248,-117.104851,1148.119995,0,313,17.915499," 00(00000000)",21," 94"," 3C",0,2448,536941632,"  --X----- -------X ---X-X-- -X------"
"10",278," 2018/02/16"," 02:02:00",43.326305,-117.104805,1153.599976,0,293,7.361656," 00(00000000)",21," 94"," 3C",0,2160,536941633,"  --X----- -------X ---X-X-- -X-----X"
"11",279," 2018/02/16"," 02:15:52",43.326298,-117.104828,1152.829956,0,294,2.036527," 00(00000000)",20," A6"," 3C",0,1744,536941633,"  --X----- -------X ---X-X-- -X-----X"
